HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000023.11:g.32491396A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491399C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491400G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32491406G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491415A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491423G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491427G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491432G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491433T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491437T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491439A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491441T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491444G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491445C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491448C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32491454G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32491457T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32491460G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491466C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491469G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491475C>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32491475C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491477G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491487G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491495T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491499G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491502A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491505T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491505T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491507C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491508A>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32491513C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32491515C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491521A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32491522G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491522G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491525A>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32491533dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32491526G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491533del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32491528A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491529A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491529A>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32491533A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491533A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491534del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32491708T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501708T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32501735A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501741A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501741A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501742C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501743T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501744dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501744C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501744C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501744C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32501745G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32501745G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501747G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501748T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501748T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501759C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501767G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501768T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32501774C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501777G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501783A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32501786T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501792G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501798A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501801T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501804C>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32501804C>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32501804C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32501807T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32501831T>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32501833G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501846C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501848G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501849C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501851T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501852G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501853A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501854G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501854G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501856G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501857C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501857C>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32501858A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501861G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32501862A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32517991A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32517993T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32517997G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32517998C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32517999A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32518000T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518017T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518029T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518032G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518039C>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32518044C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518047C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518047C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518049G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518053G>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32518056T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518059A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518068A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518074C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32518077C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518077C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518083T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518083T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518086T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518087G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518089G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32518092A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518092A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518104G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518107A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518110T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518119A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518125A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518127C>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32518137_32518140del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518135A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518136G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518136G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518138C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518138C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518139A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518140G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518141del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518141C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518141C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518147del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32518145A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518148T>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32518151_32518152del		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32518149A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32518151A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518151A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518283G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32518335A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32518437C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32544881T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32544910T>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32544937C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32544968C>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32545139A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545141A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545142G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545146A>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545147A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545148G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545149A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545150T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545151G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545152C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545164C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545170T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545172C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545184T>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545191C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545194C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545200T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545203G>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545206A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545206A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545208G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545209T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545215T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545229G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545230A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545245G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545247T>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545248C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545251T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545257T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545266C>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545266C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545266C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545267G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545269A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545275T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545284T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545284T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545287A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545290T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545296T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545296T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545299T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545302T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545305T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545308C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545314G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545317G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545319T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545320G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32545324G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545332A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545336TG[4]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545339G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545341G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545341G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545344G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545344G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545346A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545349G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545354AG[1]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545354A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32545371A>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565481G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565507T>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565683_32565685del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565682T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565682T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565687A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565688T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565689T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565691del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565691G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565694T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565705T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565711A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565719C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565729G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565729G>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565735A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565747C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565748C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565749G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565750G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565756G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565762C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565762C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565764G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565768T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565771T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565774C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565780C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565783G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565784G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565789T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565795A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565797T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565806T>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565810A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565813A>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565825G>A		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565825G>C		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565828T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565834C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565834C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565836G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565837T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565846G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565847G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565852C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565855T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565864T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565867A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565870C>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565870C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565873T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565875T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565881C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565881C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565884G>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565885T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565886T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565886T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565887A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565888A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565891C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565893A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565893A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565897A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565898G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565899A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32565919T>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32565949G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573201G>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.32573247G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573361G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573412T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573510G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573511A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573513A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573514del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573514G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573514G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573516T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573519A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573520A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573522G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573523T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573526A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573530G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573533C>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573538T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573557T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573566A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573566A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573575G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573581T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573590C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573596C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573598C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573599T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573600G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.32573605T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573614T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.32573623T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
